learner_idx,tutor_idx,score
0,19,0.0790565685628633
0,26,0.1091132000831581
0,8,0.0705596192168681
0,31,5.4392271411165725
0,21,1.5489722167185678
0,20,0.0862857818177074
0,23,0.0156104635806154
0,22,3.36218517173688
1,30,0.5890430920938494
1,6,0.7960018949339575
1,17,0.5457217748395928
1,4,2.667490542370285
1,13,2.771613482178736
1,24,0.972196024947128
2,9,2.466673743043125
2,27,0.0664629179866731
2,16,0.144665176638995
2,24,0.394622009091902
2,0,0.0090566291045902
2,14,0.1258583567660311
2,3,0.120335196027556
2,26,1.062570599067839
3,21,0.1164736225552138
3,29,0.4072466586911881
3,19,0.0913417620263673
3,26,0.1036571286115278
3,2,0.7613651039272549
3,22,1.0864955212676954
3,31,0.1816549985884946
3,8,2.2596015849256066
3,10,0.2749974054491275
3,11,0.2770869894441792
4,10,1.4189392033601482
4,12,0.0123617632351696
4,7,0.1344110254794995
4,29,0.1572229452564384
4,23,1.1874952862317292
4,11,0.0453589766447062
4,19,1.392678130679919
4,15,0.4362492939575698
4,20,7.254120753615044
5,6,3.944770047329417
5,29,1.8973576455087209
5,2,0.2617495763745419
6,8,0.1716310138279227
6,23,0.1966203604342991
6,7,1.9788697928038803
6,12,0.2504162871812797
6,5,0.0310882620110581
6,31,0.1754877300485886
6,19,0.0290429550484356
6,20,0.0468180228807035
6,18,0.9123957232470912
6,11,0.2064333296027638
7,28,4.128210174605555
7,0,5.80224691110847
7,14,0.929974458663432
7,9,2.5817765072814574
7,16,1.5
7,27,2.0532617682851115
7,24,0.7295153510001963
7,3,0.8895080588077268
8,2,1.9796365911004807
8,23,0.1682951376032818
8,22,0.4849982804309609
8,5,0.05055817643105
8,19,0.2225519931113712
8,12,0.2829717032099242
8,15,1.7118790468245304
8,31,0.0828870368314454
8,10,0.6883075737308247
9,10,0.909496172158011
9,1,0.1698910113876699
9,12,0.3592955631425573
9,29,0.0093636045761407
9,20,0.4474196584071849
9,2,0.4516623555738439
9,22,0.0383422998097611
9,31,0.5496166216309427
9,7,0.4358475498893548
10,18,0.8603465159873283
10,15,0.1243530480442326
10,10,1.9601725101160716
10,22,0.0226207220284705
10,11,0.1126230059838945
10,20,0.4100470307738426
10,26,0.1274776980132549
10,19,1.2130613194252668
10,5,0.3777512056751236
11,29,0.1844158370062
11,2,0.1231274979358482
11,23,1.3556191560109006
11,7,0.0529932026784782
11,19,0.1612471899715341
11,8,0.0394258599790074
11,11,0.5293391589167352
11,1,1.4032604775474269
12,13,0.9754886539550042
12,6,3.634126898315948
12,30,0.2673085574669381
12,25,0.0303628671687065
12,17,11.57071955473889
12,4,0.7076312489571001
12,10,0.9097906315545996
12,11,0.5981559948053369
13,8,3.1007999750137927
13,19,1.8719306182363995
13,2,0.089184983368131
13,15,0.0290832862638379
13,12,0.3383382080915317
13,23,2.6447822115453845
13,5,3.5241277270795
13,31,0.3403510214975271
13,20,8.888058111351448
14,22,1.829894457460062
14,23,0.4087976895510189
14,10,0.1854793929891779
14,7,1.28579249665631
14,5,0.0565679522006589
14,29,0.0639038330162685
14,26,0.1983991973045011
14,12,1.3179856905786338
14,1,0.1742892554756865
15,19,0.0667465399206521
15,7,0.2867370350309507
15,29,8.835802679356464
15,8,2.547206063788664
15,10,0.7119864830675767
15,2,0.115186634368452
15,11,1.3744338815523154
15,18,1.5391586319835908
15,5,0.0343578430681374
16,30,0.0639038330162685
16,25,3.087487744202496
16,4,0.4689435572651846
16,13,0.1245032099373125
16,6,0.5956245110681503
16,17,0.761616089606169
16,14,1.414858516049621
16,9,0.1454579517966076
16,21,0.4721890070939045
17,22,1.8678860095433103
17,10,0.2999143660207542
17,18,0.3291929878079055
17,12,0.1325551468355902
17,11,0.1190908984156173
17,21,0.2344717786325923
17,2,0.0754934585557962
18,15,0.2595767819046791
18,20,0.4665414660884457
18,11,3.5156320334116407
18,18,3.9922825670671815
18,31,0.3598952722918146
18,26,0.644861026519336
18,7,0.4671048358718965
18,21,0.1856839455358347
18,2,0.1282094722211392
18,29,0.1414858516049621
19,20,0.1941227042586897
20,27,0.5125587884673033
20,28,0.1374065138873679
21,30,1.5851690626768815
21,17,1.566278989813111
21,4,0.0853079996880429
21,13,0.3777512056751236
21,6,0.0706448231275341
21,3,0.7698718885897241
21,21,0.1912660571310479
22,16,0.4795023268505055
22,27,1.3330921619542837
22,14,0.6993157201900067
22,0,0.2329472451104277
22,28,0.3236302195761712
23,23,0.1366186122364628
23,18,4.912384518467891
23,29,0.4567088101318367
23,10,0.1092948897891702
23,8,0.5831511089398304
23,2,0.7306019220986621
23,26,4.707667378767459
23,19,0.05055817643105
24,23,4.932370487534979
24,21,0.0129235669873983
24,11,11.478344869236352
24,10,0.4669715023858276
24,26,0.4268608214852691
24,12,0.1151537547355957
24,29,0.0489457566372825
25,3,1.7380485632699334
25,27,3.129318709281001
25,9,0.1329017925429666
25,28,0.2994129692854644
25,0,1.0945297737024509
25,24,0.0882247074636448
26,19,0.0189364495479414
26,20,0.1257424532013345
26,13,0.1941781317457027
26,12,0.6023884238244043
27,14,0.2191180122797647
27,16,0.0109395632752323
27,24,0.3080227346384482
27,3,0.0486928916177254
27,27,1.3611344739622802
27,28,2.560657716631886
27,0,0.1074786825441027
28,31,0.0864056046954706
28,10,4.021920276213836
28,1,0.0935498158775384
28,5,1.148892507546973
28,23,0.3925833011649591
28,18,0.226784879402096
28,2,0.1113785656112242
28,15,1.3179856905786338
29,9,3.5334982493975438
29,31,0.4285974988854367
29,11,0.5493794975476869
29,3,1.0643911118673146
30,10,0.0310882620110581
30,1,0.2168422298845411
30,12,0.8234306029940184
30,2,0.0553089588399012
30,18,0.0263156456509718
30,26,2.731219170852752
30,5,0.0996943769800097
30,8,1.9208407263290928
30,21,0.3341356968336726
30,22,1.9968652467861208
31,26,1.6742568627215273
31,5,0.4048420484916882
31,21,1.556355757221046
31,8,1.5834926610254103
31,10,11.112273310225769
31,7,0.4931047196884179
31,31,1.1348273375940077
31,12,4.029478572565687
32,6,0.3829641691823243
32,17,0.0638449836697914
32,30,0.1816549985884946
32,4,0.0442471670719209
32,5,4.808852913224659
33,12,0.0511701892858762
33,26,0.1321397213806148
33,11,0.1554413100552908
33,19,0.0135109029756045
33,23,0.9565287391030292
33,31,0.1855129482993577
33,21,0.052049736022099
34,20,0.026572771235697
34,29,0.0996659195593123
34,26,0.7399006358631842
34,15,0.1052435428622307
34,22,0.3745477168023754
34,23,0.3201456161139518
34,7,0.2450328443446933
35,23,0.3673692847589457
35,2,0.2595970279385636
35,31,0.0129235669873983
35,7,0.2974530675894759
35,26,0.5737534207374327
35,22,0.7872063838736371
35,21,0.9355069850316178
35,19,0.0468964243069381
36,15,8.601412441900878
36,18,1.2688125024022956
36,26,0.0935498158775384
36,23,0.6122821412649095
36,31,0.4432126334493355
36,12,1.3572561270539394
37,9,0.1587138259806961
37,16,1.2805824644558073
37,14,0.3656876954810465
37,0,0.3665467791251128
37,24,3.829641691823244
37,3,0.0463139221053247
37,10,0.2534476066953804
38,2,0.026572771235697
38,20,0.1231274979358482
38,26,0.1195649643140265
38,11,0.0290429550484356
38,5,0.4485777761075618
38,22,0.3745477168023754
38,21,0.1232984819708032
38,7,2.6223533476311425
39,24,0.5854170718685828
39,0,1.5913169430289456
39,28,1.566278989813111
40,16,0.8508775537438179
40,27,0.3577688307814536
40,24,0.8618924855509374
40,0,0.2521382381530032
40,3,0.2119344693826023
41,19,2.3119271147977503
41,7,0.0396969661385391
41,12,0.6166684357607812
41,23,0.1821740760773467
41,8,0.2275078888706208
41,22,0.342118484156818
41,31,0.0638449836697914
41,21,0.033373269960326
41,20,0.5193949948638782
42,10,1.2141794631192808
42,12,0.8440790584307494
42,23,1.3111766738155712
42,5,0.0922079185031
42,1,2.445057181211501
42,2,1.4549698673989884
42,29,2.9660042903106474
43,20,0.1153465911274814
43,23,1.6750771155465605
43,12,0.5596899520972376
43,5,0.1330483608473038
43,21,1.4981908672095017
43,2,0.2052710904940907
43,19,5.906541517916139
44,1,0.1428682851886476
44,21,0.535262689122157
44,31,0.2794569013343004
44,10,0.0433146300896877
44,20,0.1092732450643081
44,5,0.2078528381998554
44,18,0.150597105956101
44,15,0.5213689847126236
45,20,0.0554015791811669
45,5,0.8690391980402391
45,29,1.1617223208276015
45,12,1.2821288253221632
45,26,0.4619435092765858
45,18,0.0372952655669344
45,7,0.3494840818341204
45,1,0.1821740760773467
46,22,1.4834255839408834
46,26,0.4093653765389909
46,1,1.3707655820619753
46,11,1.201106104375212
46,23,0.6656217489287071
46,15,0.5427474811642219
46,10,0.0213073597854416
46,8,0.90328486589642
46,21,0.3779362737495116
47,11,0.1411192384337362
47,8,0.2472352647033938
47,12,1.1151776304406582
47,31,0.0995561259118222
47,18,0.6008275360899568
47,29,1.0014810959509342
47,15,1.259280777238833
47,2,0.4849982804309609
48,9,0.1920325389822793
48,0,5.088434983688111
48,14,0.3423047757858502
48,3,5.077971687101488
48,24,0.120387135302991
48,18,1.1268539503818658
49,29,5.13470821395499
49,21,1.7578160167058203
49,26,0.0895655687867523
49,22,0.0914938596449556
49,1,0.2143411975046134
49,18,0.0524076484188128
49,5,0.681524021298016
49,12,2.772162480345766
50,1,8.046880239045054
50,21,0.1362658965170063
50,29,1.3167719512316225
50,18,0.5726672773296327
50,23,8.888058111351448
50,22,0.4072499133828429
50,12,3.448989969001808
51,1,0.0809676457832175
51,10,0.036675511691341
51,20,1.0054800690534589
51,31,4.856717852477123
51,21,3.971952462613832
51,8,0.1572229452564384
51,12,0.0522718515602197
51,29,0.4954377365399636
51,15,0.2032848298702995
51,5,1.247117029199133
