learnerId,tutorId,viewCount,messageCount,requestCount,rating,lastInteractionAt,interaction_score
2QSghpegl6Tlu2niVa1evismWyL2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,1,0,0,,2025-08-07,0.07905656856286336
2QSghpegl6Tlu2niVa1evismWyL2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,1,0,0,,2025-09-05,0.10911320008315815
2QSghpegl6Tlu2niVa1evismWyL2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,4,0,0,,2025-03-25,0.0705596192168681
2QSghpegl6Tlu2niVa1evismWyL2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,3,4,0,,2026-01-19,5.4392271411165725
2QSghpegl6Tlu2niVa1evismWyL2,exMEFoTNtJab9zbdtPUirylPR0S2,4,0,0,,2025-12-28,1.5489722167185678
2QSghpegl6Tlu2niVa1evismWyL2,eOQddar3QtZyhchS9WDKPAXZhis2,1,1,0,,2025-05-08,0.08628578181770749
2QSghpegl6Tlu2niVa1evismWyL2,iknR9qbLh9ZVXW6DLCa24hv0hq23,1,0,0,,2025-03-14,0.015610463580615451
2QSghpegl6Tlu2niVa1evismWyL2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,1,3,1,3.0,2025-11-10,3.3621851717368796
3p9IDe0ZGxUknTIMim6vwt5QX2h2,xFlzvKYWz2PrAN2Bd8fbiPcNdtI2,3,3,0,,2025-07-21,0.5890430920938494
3p9IDe0ZGxUknTIMim6vwt5QX2h2,6ZhMaFEz2JR9djnjIWdVgPRibWl2,5,0,0,,2025-10-09,0.7960018949339575
3p9IDe0ZGxUknTIMim6vwt5QX2h2,XyrOyVhu7pdsPk1WS7gubK89bjH2,3,0,0,,2025-10-21,0.5457217748395928
3p9IDe0ZGxUknTIMim6vwt5QX2h2,321QGCtd7XRzGddayieKvaHdDm23,5,5,3,,2025-08-09,2.6674905423702855
3p9IDe0ZGxUknTIMim6vwt5QX2h2,PjAMGPVThoTMSJa9VXigyJuNy5y2,1,3,0,,2025-12-30,2.771613482178736
3p9IDe0ZGxUknTIMim6vwt5QX2h2,k2kncfGm6FfoATWUjyeqbmCCBDm2,5,4,0,,2025-08-02,0.9721960249471279
4kI3CqHD3Pbi3d6tXZqArZ7T9403,ECcTDZvf9vOkwuc4xcbqBVNSFot1,2,5,0,,2025-11-01,2.466673743043125
4kI3CqHD3Pbi3d6tXZqArZ7T9403,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,2,0,0,,2025-05-21,0.06646291798667318
4kI3CqHD3Pbi3d6tXZqArZ7T9403,UAUK5c6yUiPDhemJ4nHJIV4MLuE3,2,0,0,,2025-07-30,0.14466517663899506
4kI3CqHD3Pbi3d6tXZqArZ7T9403,k2kncfGm6FfoATWUjyeqbmCCBDm2,5,4,2,,2025-03-15,0.394622009091902
4kI3CqHD3Pbi3d6tXZqArZ7T9403,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,1,0,0,,2025-01-24,0.009056629104590286
4kI3CqHD3Pbi3d6tXZqArZ7T9403,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,5,0,0,,2025-04-26,0.12585835676603113
4kI3CqHD3Pbi3d6tXZqArZ7T9403,2cPC4cc64pNHZ7sIOqBv7d6qup33,5,3,0,,2025-02-10,0.12033519602755602
4kI3CqHD3Pbi3d6tXZqArZ7T9403,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,5,4,0,,2025-08-10,1.0625705990678387
8NKD5ayXWuXyyw4194apizeT1SJ2,exMEFoTNtJab9zbdtPUirylPR0S2,3,0,0,,2025-06-04,0.11647362255521385
8NKD5ayXWuXyyw4194apizeT1SJ2,v3njZn6muKYDNyM2HsyWgMrU8mi2,2,1,2,,2025-04-27,0.4072466586911881
8NKD5ayXWuXyyw4194apizeT1SJ2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,1,0,0,,2025-08-20,0.09134176202636733
8NKD5ayXWuXyyw4194apizeT1SJ2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,2,0,0,,2025-06-30,0.10365712861152786
8NKD5ayXWuXyyw4194apizeT1SJ2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,3,5,0,,2025-07-11,0.7613651039272549
8NKD5ayXWuXyyw4194apizeT1SJ2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,5,0,0,,2025-11-06,1.0864955212676954
8NKD5ayXWuXyyw4194apizeT1SJ2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,1,1,0,,2025-07-14,0.1816549985884946
8NKD5ayXWuXyyw4194apizeT1SJ2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,5,2,0,,2025-11-19,2.2596015849256066
8NKD5ayXWuXyyw4194apizeT1SJ2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,2,4,2,,2025-02-22,0.2749974054491275
8NKD5ayXWuXyyw4194apizeT1SJ2,H8qRTDIPyASubMbX088q4u5PTkJ2,3,0,0,,2025-08-21,0.2770869894441792
8PRVS4wr6zOZA46ZXLEkB9Frand2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,3,0,0,,2026-01-15,1.4189392033601482
8PRVS4wr6zOZA46ZXLEkB9Frand2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,1,0,0,,2025-02-21,0.012361763235169694
8PRVS4wr6zOZA46ZXLEkB9Frand2,DRzN2ih64uMGEuOjZprMovy5fW03,2,1,0,,2025-05-22,0.1344110254794995
8PRVS4wr6zOZA46ZXLEkB9Frand2,v3njZn6muKYDNyM2HsyWgMrU8mi2,1,1,0,,2025-07-01,0.1572229452564384
8PRVS4wr6zOZA46ZXLEkB9Frand2,iknR9qbLh9ZVXW6DLCa24hv0hq23,5,0,0,,2025-11-14,1.1874952862317292
8PRVS4wr6zOZA46ZXLEkB9Frand2,H8qRTDIPyASubMbX088q4u5PTkJ2,1,0,0,,2025-06-18,0.045358976644706256
